14.7,14.7,14.7,14.7,14.7,14.7,14.7,14.7,14.7,14.7,
14.7,14,14.7,14.7,14.7,14,14.7,14.7,14.7,14.7
14.7,14.7,14.7,15,14.7,14.7,14.7,14.7,14,14.7
14.7,14.7,14.7,14.7,14.7,14.7,14.7,14.7,14.7,14.7,
14.7,14.7,14.7,14.7,14.7,15,14.7,15,14.7,14.7
14.7,14.7,15,14.7,14,14.7,14.7,14.7,14.7,14.7
15,14.7,14.7,14.7,14.7,14.7,14.7,14.7,14.7,14.7,
14.7,14.7,14.7,14.7,14.7,14.7,15,14,14.7,14.7,
14.7,14.7,14.7,14.7,14.7,14.7,14.7,14.7,14.7,15
14.7,14.7,14.7,14.7,14.7,14.7,14.7,14.7,14.7,14.7
14.7,14.7,14.7,14.7,14.7,14.7,14.7,14.7,14.7,14.7,
14.7,14.7,14.7,14.7,14.7,14.7,14.7,14.7,14.7,14.7
